[2023-03-14 05:48:49] [INFO    ] discord.client: logging in using static token
[2023-03-14 06:37:08] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: e3ede0b1ad1ebd3c6943cd5274050416).
[2023-03-14 06:37:29] [INFO    ] discord.client: logging in using static token
[2023-03-14 06:37:31] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 49299fcb1e45f17df5612fec85ffb35b).
[2023-03-14 06:37:36] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 5c1e9093bd05321f21de244259f7a554).
[2023-03-14 06:38:20] [INFO    ] discord.client: logging in using static token
[2023-03-14 06:38:22] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: bbcc0486ad9c22ddb3edb5d431bd8ee7).
[2023-03-14 06:38:27] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 08b0c502bb955f59ed01b3cdafc1d652).
[2023-03-14 06:52:15] [INFO    ] discord.client: logging in using static token
[2023-03-14 06:52:17] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 83ffead7edc957032c97978558a24fe7).
[2023-03-14 06:52:22] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 2a05af68ab476be11d0ab25842854d4b).
[2023-03-14 06:55:02] [INFO    ] discord.client: logging in using static token
[2023-03-14 06:55:04] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: ad598015d89089e9b253931ad676b03b).
[2023-03-14 06:55:58] [INFO    ] discord.client: logging in using static token
[2023-03-14 06:56:00] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 4fa42318a610faf4025a445ee9727ac3).
[2023-03-14 06:56:05] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: af54e5aa7b1ff6f438eba0cff8bf6678).
[2023-03-14 06:56:38] [INFO    ] discord.client: logging in using static token
[2023-03-14 06:56:39] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 3704075bc1fc6527a42b60635498e043).
[2023-03-14 06:56:44] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 549c4764e37e1495362e20150ec00d83).
[2023-03-14 06:57:11] [INFO    ] discord.client: logging in using static token
[2023-03-14 06:57:13] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 35e916aba1e60a1930e8af4820578e66).
[2023-03-14 06:57:18] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 8f8c5a4a8de7cc6eeef1fbaf104baf93).
[2023-03-14 06:57:55] [INFO    ] discord.client: logging in using static token
[2023-03-14 06:57:57] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 1322d038b990e8d3d192c677fa32cf18).
[2023-03-14 06:58:02] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: a5b59a00a1ae26c44421a124d0dbc689).
[2023-03-14 06:58:59] [INFO    ] discord.client: logging in using static token
[2023-03-14 06:59:01] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 8d3f965d7bb93f3bd3dcc228ccbe89cf).
[2023-03-14 06:59:06] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 7c8dac8974b01f452f4d55bdefd00ccd).
[2023-03-14 06:59:37] [INFO    ] discord.client: logging in using static token
[2023-03-14 06:59:39] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 804f78fd6518ff3f940573f851713cf2).
[2023-03-14 06:59:44] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 4951b9a33c5132f38958b38648c2fc25).
[2023-03-14 07:00:07] [INFO    ] discord.client: logging in using static token
[2023-03-14 07:00:09] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 28b368ff05fed4805f6fdca3277c54a5).
[2023-03-14 07:00:14] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: a2935ef78654a18268955555581f20c7).
[2023-03-14 07:01:24] [INFO    ] discord.client: logging in using static token
[2023-03-14 07:01:26] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 3697e84a756fa0e09f618ce2b0289526).
[2023-03-14 07:01:32] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: a216845dfe86402e2c3492e2546f5cba).
[2023-03-14 07:08:46] [INFO    ] discord.client: logging in using static token
[2023-03-14 07:08:48] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 6e78808dbc73d7dc8d9ce61dde128f1e).
[2023-03-14 07:08:53] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 7c113f8da2ccc453274e8e7c012e0450).
[2023-03-14 07:09:36] [INFO    ] discord.client: logging in using static token
[2023-03-14 07:09:38] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: ef63dc12457a40ee5474219defd0fb66).
[2023-03-14 07:09:44] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: f316d892c2eb73e10e956da464233712).
[2023-03-14 07:26:40] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session ef63dc12457a40ee5474219defd0fb66.
[2023-03-14 07:28:19] [INFO    ] discord.client: logging in using static token
[2023-03-14 07:28:21] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 6e62cd73aa5417e4145fbdf8f23647d9).
[2023-03-14 07:28:36] [INFO    ] discord.client: logging in using static token
[2023-03-14 07:28:38] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 47d056f9a3e88045e0ceb92936fb2c63).
[2023-03-14 07:28:43] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: b6d5939c68d55123ea5ca2394d1d0d43).
[2023-03-14 07:30:06] [INFO    ] discord.client: logging in using static token
[2023-03-14 07:30:08] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 85976c42b4d6abc891980df280c4f4e8).
[2023-03-14 07:30:13] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: aade7e1c45e24c6aba86500ef9bd9398).
[2023-03-14 07:30:49] [INFO    ] discord.client: logging in using static token
[2023-03-14 07:30:51] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 75bc2a2580abd0f11bb23f6e10f8d6c8).
[2023-03-14 07:30:56] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 8f0c3952faa8e5af0d2530d28da56f63).
[2023-03-14 07:31:33] [INFO    ] discord.client: logging in using static token
[2023-03-14 07:31:35] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 0856a6637d560e915ae3d33d177d3a1d).
[2023-03-14 07:31:40] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 60736a58a3f9cc7c96b9e497fb06e496).
[2023-03-14 07:56:39] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session 0856a6637d560e915ae3d33d177d3a1d.
[2023-03-14 08:13:00] [INFO    ] discord.client: logging in using static token
[2023-03-14 08:13:01] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 267a31bfcac8721009193399b7e4b114).
[2023-03-14 08:13:07] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: f932bcbcd896a4db47183d47c1bafffb).
[2023-03-14 08:13:26] [INFO    ] discord.client: logging in using static token
[2023-03-14 08:13:56] [INFO    ] discord.client: logging in using static token
[2023-03-14 08:13:58] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 2ab24c1e0ae9a51b779d851fe14f1cc7).
[2023-03-14 08:14:03] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 337f08bdaff5cad3c48b809987cbb247).
[2023-03-14 08:14:42] [INFO    ] discord.client: logging in using static token
[2023-03-14 08:14:44] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 2a2e43fe0970ead7f71f7042f74b0e5c).
[2023-03-14 08:14:49] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 6dfaaa0ec260f5734dbadc7ea4f67789).
[2023-03-14 08:18:51] [INFO    ] discord.client: logging in using static token
[2023-03-14 08:18:52] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 3f94a18d1ed78507caa4996d61a86e93).
[2023-03-14 08:18:58] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 311590f1da5ac43cbeca119f0e0597fb).
[2023-03-14 08:24:31] [INFO    ] discord.client: logging in using static token
[2023-03-14 08:24:47] [INFO    ] discord.client: logging in using static token
[2023-03-14 08:24:49] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 629825223c72a9d7f0d8bbe5cc043020).
[2023-03-14 08:24:54] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 646ce55c7dbddf274cff4ed04ab2b2de).
[2023-03-14 08:27:43] [INFO    ] discord.client: logging in using static token
[2023-03-14 08:27:44] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 6921508e29e731ea440e4d1c827ed5d8).
[2023-03-14 08:27:50] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 0cf4ae218dfb69f103825b83f98ca8a0).
[2023-03-14 08:28:04] [INFO    ] discord.client: logging in using static token
[2023-03-14 08:28:05] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 7ec38111cc65fab7b558e305f9ad6bcb).
[2023-03-14 08:28:11] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: b10557b463d6f634c17ae7411a210894).
[2023-03-14 08:42:07] [INFO    ] discord.client: logging in using static token
[2023-03-14 08:42:08] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 5c6b3de4d9b79bab70c64536d2b17434).
[2023-03-14 08:42:14] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 73042e2a2a12a1f77954e098ffe6e63d).
[2023-03-14 08:46:00] [INFO    ] discord.client: logging in using static token
[2023-03-14 08:46:02] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 736eee7558db87aa03ac8e9c196bca60).
[2023-03-14 08:46:07] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: f23007cbb46ef978d9080d1441c5929d).
[2023-03-14 08:50:32] [INFO    ] discord.client: logging in using static token
[2023-03-14 08:50:34] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 26c53e6e409ff0bf318d1cdb7ee88be2).
[2023-03-14 08:50:39] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: aad627f9cd3fc2d5171c31bd565144ec).
[2023-03-14 08:54:52] [INFO    ] discord.client: logging in using static token
[2023-03-14 08:54:54] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 060e295a186a312136c9285cd415e713).
[2023-03-14 08:55:55] [INFO    ] discord.client: logging in using static token
[2023-03-14 08:56:05] [INFO    ] discord.client: logging in using static token
[2023-03-14 08:56:07] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 2f353aa6a5595bdebebd4ddf64d563c6).
[2023-03-14 08:56:13] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 3e27ec50556e63927896a0ccf68b45fe).
[2023-03-14 08:56:46] [INFO    ] discord.client: logging in using static token
[2023-03-14 08:56:48] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 50857f8ad87600f55b082563b1cd6714).
[2023-03-14 08:56:53] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 5eb65780ed88a19d14e4c856ba99dc92).
[2023-03-14 08:57:17] [INFO    ] discord.client: logging in using static token
[2023-03-14 08:57:18] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 6214f8a01f3b73d98f7abd92ee7956d4).
[2023-03-14 08:57:24] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 7b7045aa16b044c048ddb778c3804ec2).
[2023-03-14 08:59:52] [INFO    ] discord.client: logging in using static token
[2023-03-14 08:59:53] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: a168f39859018453c10774b9e03ec869).
[2023-03-14 08:59:59] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: b7f994cce9dee915445a7580fe59e440).
[2023-03-14 09:00:33] [INFO    ] discord.client: logging in using static token
[2023-03-14 09:00:34] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 04481973cba0d513316999dfe9b35270).
[2023-03-14 09:00:40] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: f9c1f3f059001d2894ef2e3124a3ad2b).
[2023-03-14 09:00:48] [INFO    ] discord.client: logging in using static token
[2023-03-14 09:00:49] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: fa54bf59520244a18811dafb28991f97).
[2023-03-14 09:00:55] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 09f9049ecaf2cc5300089ac52a8c1183).
[2023-03-14 09:23:00] [INFO    ] discord.client: logging in using static token
[2023-03-14 09:23:02] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 3deedbfbbc74abf24c8ebed5b234df5f).
[2023-03-14 09:23:07] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 62ef43dd9ef087de855f562306e675a8).
[2023-03-14 09:23:47] [INFO    ] discord.client: logging in using static token
[2023-03-14 09:23:48] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 48cd040de649220aa05406483220fa42).
[2023-03-14 09:24:16] [INFO    ] discord.client: logging in using static token
[2023-03-14 09:24:32] [INFO    ] discord.client: logging in using static token
[2023-03-14 09:24:33] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 9cf4f0b37dd769541570d99c8f17cfa2).
[2023-03-14 09:24:39] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: e1c2423b17c1e5788cac712a9c31e97c).
[2023-03-14 09:24:58] [INFO    ] discord.client: logging in using static token
[2023-03-14 09:26:35] [INFO    ] discord.client: logging in using static token
[2023-03-14 09:26:36] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: ef9f44398da04c21302785bc7fc77dd1).
[2023-03-14 09:26:42] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: f4115e29c44f66bcdb25ac2f88dc4c4d).
[2023-03-14 09:32:46] [INFO    ] discord.client: logging in using static token
[2023-03-14 09:32:48] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 88434acd27172af349df7dc80b47812e).
[2023-03-14 09:32:54] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: d1ad0abbf14cea57d9bc112a8ef1b1b5).
[2023-03-14 09:34:36] [INFO    ] discord.client: logging in using static token
[2023-03-14 09:34:38] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: aad3d1fc122acff12b01834ee4a14f70).
[2023-03-14 09:34:43] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 7308c7710295f331fb4b9e86132d1db5).
[2023-03-14 09:35:06] [INFO    ] discord.client: logging in using static token
[2023-03-14 09:35:09] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: a2e5e34caa7a6ac0cfddabc279f3fb11).
[2023-03-14 09:35:14] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 7b02acc0b3b7ce5e7a23b7e6f3f2d2b8).
[2023-03-14 09:37:05] [INFO    ] discord.client: logging in using static token
[2023-03-14 09:37:07] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: a16b27f89a52b3ddc70e0c884c2b9d6d).
[2023-03-14 09:37:13] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: bcb345ebcbdc58251c54fd5147450eda).
[2023-03-14 09:38:40] [INFO    ] discord.client: logging in using static token
[2023-03-14 09:38:42] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 3716553fa3b4eaceb945792a42420562).
[2023-03-14 09:40:20] [INFO    ] discord.client: logging in using static token
[2023-03-14 09:40:22] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 5888fbe917ebb872b55aeb3a7ef3642d).
[2023-03-14 09:41:02] [INFO    ] discord.client: logging in using static token
[2023-03-14 09:41:04] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: ca258868140060223dc9d8ca1db99643).
[2023-03-14 09:41:09] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: ceedb26866992a88dfbd64dea67eac94).
[2023-03-14 09:41:31] [INFO    ] discord.client: logging in using static token
[2023-03-14 09:41:33] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 3e95fb5b50c6b6e0b19d073bea1c26a5).
[2023-03-14 09:42:06] [INFO    ] discord.client: logging in using static token
[2023-03-14 09:42:08] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 39f5f2db2eae31fc876e1c2199c69542).
[2023-03-14 09:42:38] [INFO    ] discord.client: logging in using static token
[2023-03-14 09:42:40] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: abedbe6a9924f916a11c27e6f6c60d55).
[2023-03-14 09:43:05] [INFO    ] discord.client: logging in using static token
[2023-03-14 09:43:07] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 6093470a0fd093e962ca731528ca807f).
[2023-03-14 09:43:12] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 81244bd1bfdd164170b5441815c42baf).
[2023-03-14 09:43:15] [INFO    ] discord.client: logging in using static token
[2023-03-14 09:43:17] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 3c6d80275dc84f4a0b15adcf43753267).
[2023-03-14 09:43:22] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 8baef742ddf63ddf208732923bb95c58).
[2023-03-14 09:44:01] [INFO    ] discord.client: logging in using static token
[2023-03-14 09:44:03] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: c42a0b0a4563b6748288ade23a7515f6).
[2023-03-14 09:44:08] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 4b5582669a33e0005a7666a3cdbd6c50).
[2023-03-14 09:47:45] [INFO    ] discord.client: logging in using static token
[2023-03-14 09:47:47] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 35d8bd262342eea8edd6bd4c37bd6cce).
[2023-03-14 09:47:52] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 7a2e08240e8813c2fb268992217f718a).
[2023-03-14 09:50:03] [INFO    ] discord.client: logging in using static token
[2023-03-14 09:50:05] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 86b3f1efed559a18a31890bc11ea53d9).
[2023-03-14 09:50:11] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 77d64bf8664eeff0ce8e6f91c94308e0).
[2023-03-14 11:43:55] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session 86b3f1efed559a18a31890bc11ea53d9.
[2023-03-14 13:12:58] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session 86b3f1efed559a18a31890bc11ea53d9.
[2023-03-14 13:26:44] [INFO    ] discord.gateway: Shard ID 1 has successfully RESUMED session 77d64bf8664eeff0ce8e6f91c94308e0.
[2023-03-14 13:52:02] [INFO    ] discord.gateway: Shard ID 1 has successfully RESUMED session 77d64bf8664eeff0ce8e6f91c94308e0.
[2023-03-14 15:14:48] [INFO    ] discord.gateway: Shard ID 1 has successfully RESUMED session 77d64bf8664eeff0ce8e6f91c94308e0.
[2023-03-14 15:17:53] [INFO    ] discord.client: logging in using static token
[2023-03-14 15:17:55] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 347ea8973a85add12025c3c36499e2c8).
[2023-03-14 15:18:01] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 35e1d09895462c2fd63961676e880b36).
[2023-03-14 15:18:44] [INFO    ] discord.client: logging in using static token
[2023-03-14 15:18:46] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: d94e803e3ca52b5d009b973186c12223).
[2023-03-14 15:18:51] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 2a287c4d64527c68478c42cc2adf0c40).
[2023-03-14 15:19:08] [INFO    ] discord.client: logging in using static token
[2023-03-14 15:19:17] [INFO    ] discord.client: logging in using static token
[2023-03-14 15:19:18] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: a2b235a60d68e52afa176916366544bd).
[2023-03-14 15:20:06] [INFO    ] discord.client: logging in using static token
[2023-03-14 15:20:08] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 56cca103f66d699cabae1bd1d42eac84).
[2023-03-14 15:20:58] [INFO    ] discord.client: logging in using static token
[2023-03-14 15:20:59] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 73ed52ca5876d765a72b8cd798a522f4).
[2023-03-14 15:21:05] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 92104f2ea5d526d8808639ee8c351a8a).
[2023-03-14 15:21:32] [INFO    ] discord.client: logging in using static token
[2023-03-14 15:21:35] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 6e4e15fe5b8bd1abaac8cfc42864cdb1).
[2023-03-14 15:24:08] [INFO    ] discord.client: logging in using static token
[2023-03-14 15:24:44] [INFO    ] discord.client: logging in using static token
[2023-03-14 15:24:46] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: acd936ea31f4d8f55857141ac93175be).
[2023-03-14 15:24:51] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 4c5d2283376cbcde1f27ee2e2317d353).
[2023-03-14 15:47:38] [INFO    ] discord.gateway: Shard ID 1 has successfully RESUMED session 4c5d2283376cbcde1f27ee2e2317d353.
[2023-03-14 16:39:49] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session acd936ea31f4d8f55857141ac93175be.
[2023-03-14 18:51:12] [INFO    ] discord.gateway: Shard ID 1 has successfully RESUMED session 4c5d2283376cbcde1f27ee2e2317d353.
[2023-03-14 19:52:52] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session acd936ea31f4d8f55857141ac93175be.
[2023-03-14 22:28:27] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session acd936ea31f4d8f55857141ac93175be.
[2023-03-14 22:43:46] [INFO    ] discord.gateway: Shard ID 1 has successfully RESUMED session 4c5d2283376cbcde1f27ee2e2317d353.
[2023-03-15 01:10:14] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session acd936ea31f4d8f55857141ac93175be.
[2023-03-15 02:10:33] [INFO    ] discord.gateway: Shard ID 1 has successfully RESUMED session 4c5d2283376cbcde1f27ee2e2317d353.
[2023-03-15 03:48:33] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session acd936ea31f4d8f55857141ac93175be.
[2023-03-15 04:05:25] [INFO    ] discord.client: logging in using static token
[2023-03-15 04:05:27] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: c7357c4ca4afb96b0790098482542ba4).
[2023-03-15 04:05:32] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 92665b62c862811fbf7bccaa46c4adfd).
[2023-03-15 05:06:37] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session c7357c4ca4afb96b0790098482542ba4.
[2023-03-15 06:50:10] [INFO    ] discord.gateway: Shard ID 1 has successfully RESUMED session 92665b62c862811fbf7bccaa46c4adfd.
[2023-03-15 08:23:46] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session c7357c4ca4afb96b0790098482542ba4.
[2023-03-15 08:37:28] [INFO    ] discord.gateway: Shard ID 1 has successfully RESUMED session 92665b62c862811fbf7bccaa46c4adfd.
[2023-03-15 08:40:19] [INFO    ] discord.gateway: Shard ID 0 has successfully RESUMED session c7357c4ca4afb96b0790098482542ba4.
[2023-03-15 09:08:30] [INFO    ] discord.client: logging in using static token
[2023-03-15 09:08:32] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: f03e8f3e4482ccbd563ffa7c52e73c76).
[2023-03-15 09:08:37] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: e87b4fb267673fda6a6fdcefb203eedd).
[2023-03-15 09:20:44] [INFO    ] discord.client: logging in using static token
[2023-03-15 09:20:46] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 64b1c910ed9ecc098b851718ceb4fc86).
[2023-03-15 09:20:51] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: fbe38d5d15e23a7ac85caabbb0b81eff).
[2023-03-15 09:38:37] [INFO    ] discord.client: logging in using static token
[2023-03-15 09:38:39] [INFO    ] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 16ffbc25b15e0d8ae5f7bdad4bee91de).
[2023-03-15 09:38:45] [INFO    ] discord.gateway: Shard ID 1 has connected to Gateway (Session ID: 32220aa32f068a71e9e1e78ea44fd012).
